0.056718409,1.383048296,1.500410080,0.218144923
-1.069417715,0.287186801,-1.094833016,-1.062708735
0.048538107,-1.256257057,1.718704939,-1.348994970
-1.052731991,0.144828051,0.302765727,-0.463973165
-0.774747670,0.019597175,0.309327096,0.162679046
0.207093298,0.597231686,0.360032022,-0.318089217
-1.463047624,-0.152558237,0.438553154,-0.968316972
1.769527793,-2.073457956,1.772082686,-0.776102960
0.332234383,-0.168418258,1.383002877,-0.256782860
-0.430779725,-0.011493641,2.973947048,-0.339840978
-0.551375091,0.670774400,-1.222117782,-1.114942431
0.021956164,0.009236358,0.811359107,-1.230830312
0.742618263,-1.024630785,0.047052052,0.136540383
-1.546823382,-0.686113477,0.434958309,-0.152677760
-1.228669047,0.297151357,0.706610203,1.980705619
-0.473852932,0.310771197,0.094227433,0.565976977
-1.389055490,-1.669455647,1.104678035,-0.959315956
0.254222751,1.709691167,-0.948422372,-0.498354763
-0.485987633,-0.807563245,0.000301927,0.339385211
-0.857046187,-1.246139765,-1.350406289,0.090587661
0.727659047,0.749699235,1.118777156,-2.620413065
2.064902544,1.346461535,0.059858531,-0.824690163
-0.837640166,-1.685026288,1.240140676,-0.339688867
0.502074778,2.724142075,0.096345559,0.395617962
-0.337223113,0.489977181,-0.928811908,1.379197836
-0.940591037,-1.022367239,0.189416885,1.155322313
-0.050201405,0.956387877,0.533823192,-0.072464310
0.027715327,-1.202449322,1.015743494,-0.565146148
0.041929577,-0.607017398,0.711664736,-1.669888616
-1.228194952,-2.127933979,1.146770954,-0.844957709
0.292412490,0.505182087,-0.567706943,0.507544279
-1.462156892,-0.787771821,-1.174710393,-1.653347492
-0.750609815,1.919158578,0.507114530,0.083427109
-1.137676716,-0.587984741,-0.410388201,-0.005340826
-0.918175101,0.894591093,0.218702674,1.466584682
-0.360754520,0.458237112,-0.533660829,-1.951300263
-0.849935830,-0.555499673,-0.443335474,0.845278084
-1.514151931,-1.319367290,1.230108380,1.374557137
1.616282225,0.269202709,-0.556623220,0.000846921
-0.199453190,0.110611081,-0.781472206,1.028990984
-0.416395426,1.729447007,-0.741249919,-0.288313776
0.428776115,-1.756433964,-1.012898445,0.080628753
1.404247642,-0.153810099,0.055942770,1.193115115
-0.598512709,0.955507636,-0.651522040,-0.918500364
2.565806150,-0.568400085,-1.139810443,1.915365338
-0.436052680,0.184789658,-0.487632096,0.112653084
1.082506180,-1.322490931,0.430821776,0.217813581
-0.517094851,-0.127816379,-0.396565676,0.439227343
-0.526329160,0.857713878,0.492915630,1.755370140
2.109889269,-0.392578810,-1.849539042,-0.278452158
0.430611312,0.923863173,2.347809076,0.955114961
1.080898523,-2.250600815,0.152910262,1.054567337
0.184259459,0.467527330,-2.677031279,0.662947178
0.908006012,1.167242289,1.419836640,0.047157530
0.948652923,-0.223214403,-0.410314411,-0.082763933
-1.428494215,-0.129795089,-1.408494234,-1.149967790
-0.148199931,-0.967872024,-0.099349029,-1.594025016
0.590705752,-1.497532248,0.252939492,1.174237132
0.382379740,0.145283759,1.047999382,-0.354086697
-0.003716039,0.556059837,0.189938232,-0.381553143
0.436473280,-1.322761297,-0.414394200,-1.141255617
1.200532317,-0.423304349,0.584743857,0.882829368
0.216078833,-1.770530820,-1.269817591,-0.375691921
-0.713686943,0.065458044,-0.400742382,1.378369093
-0.953120291,-1.220821381,0.576598585,-0.495843232
-0.365250230,-0.500265837,-1.387677431,-0.787416279
0.598416865,0.951825082,0.227795929,-0.519912183
0.528262496,0.859910846,1.210293651,0.279715806
0.985469878,0.098323017,-0.218705773,-0.855119884
-1.190086246,-0.757146001,-0.538205981,-0.588863671
2.034088135,-0.465251327,-0.731572747,-0.595215559
-0.518585503,0.529853165,0.540693700,-0.112420462
0.605080128,0.882354081,0.609135330,-0.078172311
-0.705480993,-0.422889650,-0.704274237,-0.963501275
-1.479896665,-0.439965367,-0.469087005,-0.400499314
-0.736656904,-0.267619282,-0.415194869,2.104903936
-1.014848232,0.503897429,-0.027778910,-1.902545452
-2.162944317,0.322776318,-0.066079572,0.192891181
0.024986004,-0.570661247,1.503654122,0.036029741
0.148811027,-1.268641114,0.131027237,0.867243230
0.643749535,-2.514004230,0.536109149,0.365752757
0.962558627,0.862995505,1.650292277,1.399836183
-0.343329251,-1.031028867,0.214972988,-0.835991144
-0.035860099,0.356086582,-0.081657916,1.214621425
0.120994806,-0.160687581,-0.212385103,-1.198259592
-1.832491636,1.432179213,-0.919144273,-1.604125619
-0.318678647,0.255709827,-0.019783083,0.334032178
-0.343938351,0.695919931,-1.358900666,0.983939826
0.209934771,0.872153163,-1.188557506,-1.942990303
0.672362864,0.298049241,-0.483606428,-0.470572144
0.221531168,-1.009450436,-1.076024890,0.226437911
0.452525049,-0.264635175,0.085102767,-1.301501155
-0.770131946,-0.616567075,0.202108905,-1.456122756
0.126890957,-1.285086036,0.246375844,-0.174041510
-1.031128883,-0.289567858,0.407650113,-0.552195251
0.485062271,0.783273757,0.436691910,0.902470231
1.075307965,0.438770145,1.396308303,-0.531241953
2.073010683,1.459208965,1.293963909,0.817494273
0.199051455,0.317821592,-1.274690628,2.549794674
-0.080341943,-0.191446975,0.475370347,0.788967669
0.308134884,-0.054581501,-0.495150059,1.364732742
2.519046783,1.021775961,-0.169942364,-1.728219032
1.483913064,0.803431392,-1.204946160,-1.302015185
-1.609475851,-0.393756717,1.427895546,1.532456994
0.271934450,-0.709885597,0.745693147,0.988987446
0.248580635,0.039478458,-0.917628467,0.356617332
-0.652647734,-0.787064850,-0.213391721,1.575571895
1.093001842,-1.025692105,-0.541346788,-0.030868083
0.106816255,-1.139250636,-0.338251770,-1.008847713
0.683051288,-1.074426651,-0.048801918,0.104853787
1.453746438,-0.502449632,-0.329061449,-0.339108825
-0.108690843,0.696842253,-1.180482030,0.846069753
0.720547378,-2.158486605,-0.557872951,0.328273684
0.348150373,1.047448516,0.876747072,-0.498285353
1.355526447,-1.673136950,-1.305373788,0.465064704
0.754017830,-0.543501854,0.424259633,-0.778122783
-0.688102841,0.125796854,1.378636599,-0.080835596
-0.384600818,0.525452137,0.230760291,1.209812522
0.974578440,0.665376782,-2.020113707,-0.609957039
-1.096523404,0.898543537,0.506804645,0.292916864
2.216316462,0.866364300,0.187867686,-1.144935966
-0.059732746,-0.208601430,1.429716945,0.145095751
1.324262381,-0.908395171,-2.229761839,0.657753587
0.312902600,0.952701092,-0.747632921,1.531513810
-0.622971833,1.417415619,-1.045681000,-0.021242335
1.101169348,0.188541591,-0.395728886,0.277369201
-0.955689073,0.515753984,0.917203963,-1.141174197
1.211124778,-1.629761338,0.068674035,-0.534106791
-1.546986222,1.836393476,1.000020385,-0.812121570
0.076074310,1.420385599,0.837994158,-0.815021932
0.688429177,-0.650707543,-1.278997898,-0.739263117
0.856170118,-0.624372303,-1.719276190,0.559259832
-0.088326253,0.301692337,0.284929425,-0.593338788
-0.755913377,0.021571334,-0.882271826,0.480755955
-0.644479394,-0.631559312,0.121386208,0.035262089
-1.114561200,0.226379946,-0.316320419,-0.312136590
0.615298569,0.318915039,0.684565961,-0.930432200
1.027061105,2.206002951,0.900364220,-0.852772832
0.942625999,0.286810815,-0.443925321,1.149360776
-0.261884093,0.920919776,0.177969366,-1.309325695
0.670324802,-1.197267532,0.064256296,-2.188130617
0.713206649,-1.243153691,0.577524364,-1.501768708
-0.505162001,-0.300720066,0.499217242,-0.738333225
-1.308991551,-0.903516710,-0.335487783,-0.552703083
1.023958921,1.610647798,-0.303415269,0.863794148
0.118251212,-2.038061619,2.157676220,0.119464763
-0.099385083,-1.458003879,1.182078719,-1.388934493
-0.740670741,-1.055935621,0.342595607,0.203230083
0.508835554,1.335033178,0.785687268,0.590045273
1.697618961,-1.640001655,1.434057474,-0.527428091
0.018040838,-0.337003857,1.224022746,2.206696033
-0.463619739,-0.892350972,-0.100751929,0.943108141
-0.721988499,0.301002055,-1.178432465,0.305694789
0.620716572,1.580215335,0.159858763,-1.483780503
0.592991471,-1.581482768,-0.912273586,-0.636251926
-0.790832877,0.885198236,-0.000258157,-1.895093083
0.980482161,1.721375942,0.965385854,-1.330555320
0.390729696,0.712392092,-0.016399870,0.487568945
-0.394420832,0.755007744,-2.769853592,-0.091719657
-1.234346271,0.970001936,1.008701444,0.414701164
0.916710436,-0.310168982,-0.774984002,0.944887877
-1.545548558,0.188092008,0.517823637,-0.331158161
-1.534252286,-1.498604774,-0.995769203,0.183901116
-0.231349319,0.098661497,0.279041678,2.318113565
2.268316031,-1.068630695,0.733056605,0.714992046
-0.467326641,0.120646179,0.201585159,-0.769557297
0.759532750,-1.043221712,0.485172540,-1.201095939
0.726460397,-0.509490311,0.069948308,-1.083358645
0.094508246,-0.911113501,-0.733777165,0.123110875
-0.941246808,-1.242858648,-1.128877044,0.134266138
0.368161649,-1.459528327,-0.873385012,0.961572707
0.213449612,-0.521835148,1.672965169,0.681826949
0.773015857,1.554903507,0.486580878,-1.103334427
0.879895866,-2.092099905,1.208319068,0.220933691
-0.097368658,-0.868374944,1.465805054,0.319529027
-1.399489045,1.764544606,-0.656535387,-0.952879667
-0.399142385,1.327239752,-1.419907093,-0.160652921
0.648138344,-0.185597882,-1.140105605,-0.358639270
-0.863928854,0.358132660,0.636704803,0.594874680
-1.354942918,-0.254295111,0.064873986,-1.415191412
-0.057157811,-1.540798426,-1.220115781,0.916119874
-1.552799463,0.501433372,-0.931785345,-0.430338353
-0.791066170,-0.395945758,0.375509650,0.858564079
0.340089589,-0.207370535,-0.160516232,0.559196711
0.876624584,1.195545316,-0.016703662,0.232342154
-0.644753575,-0.491026819,0.126772135,-0.569271803
-0.675326526,1.431177735,0.329652071,1.067114830
-0.696183026,-0.706050575,1.272589684,-2.216041327
-0.576411605,0.675065577,-0.724470198,-0.530833483
-0.533886909,0.798192084,2.249861240,1.380211949
0.219346285,0.963470578,1.480473995,-0.495803654
-0.606795430,-1.132118225,-1.696011782,-0.647399366
-0.705127358,2.468295336,0.207331106,-2.120236635
0.858160615,0.757081270,-0.555830359,1.055036068
-0.700174987,2.663260221,0.589336693,0.305219144
0.986253262,-0.249118596,2.909064054,0.061618362
-1.374240756,-0.207273051,-1.179815173,0.148800626
0.091182649,-1.194281459,0.686935842,0.359689653
1.015586615,1.505125165,0.255900025,-1.926531792
-1.177248240,0.336418033,1.167988062,-0.550867558
-1.011078119,-0.651078939,-1.122672200,1.555072546
0.018684329,-1.193452954,-0.523211658,-1.010819554
-0.643713951,0.632295668,0.739343524,-2.333706379
0.869834065,0.675145924,1.767608047,0.949115276
-1.002051234,0.345601380,0.995724261,-2.274069786
0.114889808,0.440778762,-0.254447758,-1.110656500
-0.875285089,-0.433288395,-0.300647527,0.824843705
-2.250809431,-1.131423593,0.006927489,0.102109410
-0.391105562,-1.862501144,-2.323516607,-1.393249154
-1.057830811,0.285326213,0.803669691,-1.112568378
0.501648188,0.479805678,0.165780783,-0.377051532
-0.359235734,-0.033242356,-1.462157488,1.711116791
-0.914528668,0.297289342,-0.810888112,-1.426841617
-0.250727117,0.910995126,-1.603330851,2.783372164
0.095740430,-0.568862259,-0.014042116,0.846089661
-1.142598152,-0.124805115,-0.810351849,-0.112561136
0.265372187,2.631844997,0.945039511,0.041517962
-1.486029625,0.424004853,-0.123447970,1.843592405
-0.860975742,2.308704615,-0.393782914,-0.568926454
0.014002515,0.042274125,-0.340767950,0.764511406
-2.434098482,-0.667394876,-1.760550499,-0.991090775
0.469633788,-0.598368883,0.648837388,-0.203251138
-1.269715190,0.544098854,-0.547186911,-0.144101679
-1.665402293,0.677278459,-0.248424903,0.544902623
0.921151578,-0.095166020,-0.542806983,0.716363788
1.627057791,1.578937769,-0.611335993,0.707691193
1.156929016,0.657450020,-0.881813347,-1.032101750
0.381564587,-0.382460892,-1.603965163,-1.059883237
-0.836823583,-0.398370117,1.372572660,0.291041434
0.290353894,-0.189091220,0.309049517,0.977410436
0.703284204,-0.923912823,-0.154616982,-1.021335721
0.618073463,1.546118140,1.355125666,-0.917908430
-0.144020081,0.137126833,1.450806737,2.399057388
0.763349831,1.241693616,-0.646820962,-0.447191924
0.388313740,-0.600454092,0.215400949,1.343811274
0.506114006,-0.837828636,-0.848834038,-0.330930948
-0.044449188,-0.082868516,0.288767576,-0.832663834
-0.394624144,0.186701432,-0.211078048,1.126350522
0.830625236,1.310778856,0.146508202,2.653384924
0.511541963,1.153930187,-0.350497544,0.548295677
1.330184698,-0.334981829,0.217963651,0.864905179
-1.666319728,-0.535167575,-0.121745005,-1.921718836
1.694240570,-0.780232131,-0.095008530,1.056797981
-1.380206466,0.314926863,-0.757991016,0.806954682
-1.225293398,0.477351457,1.031731248,-0.777743757
0.577793598,0.481471479,-1.582324624,0.774921060
-1.903973937,1.004758239,-1.156048536,-0.234494120
-0.640662670,-1.249885201,0.483617932,-0.459067225
0.792679310,-0.443830669,-1.766857505,-0.401603609
-1.869395733,-0.291454464,0.283990949,1.289338708
0.970924556,-2.247932673,-0.601027131,-1.099122286
-0.184782907,0.191206977,1.291188359,-0.502507269
-0.364108324,0.291126519,0.688786447,1.472188950
-0.687698424,-0.785586417,0.206093624,-0.759327531
0.324179083,0.410272151,0.985085487,-0.167260438
-0.903491378,0.602632105,-0.466959953,0.945885241
0.021343797,-0.166228294,-0.587716043,-1.337688208
0.659254849,0.850001514,-0.376392543,-0.712589920
0.635748267,-0.399904013,-0.030932549,-0.306289762
-0.199954942,0.261250019,0.207351193,1.388249397
0.592638493,-0.130067959,1.445398450,1.071068883
0.318870395,-0.441844046,-0.128477678,0.341028929
-1.276283860,-0.466623902,0.173526928,1.108121872
1.954152822,2.560840368,-0.496743917,1.137290359
-0.594391346,-1.093834519,-1.073594093,1.928869009
0.149399728,0.252452165,0.060485508,-1.289440632
-1.317556143,-2.348560095,2.468418121,0.718571186
0.705923617,-1.473012924,1.338199019,0.494881481
-1.099345922,0.394951046,-0.243981585,0.727439344
0.017301237,-0.462884367,1.373850226,-1.305095911
0.910230160,-0.078648940,1.284453869,-0.106786378
-1.131720424,0.735149026,-1.119447947,-1.389972210
-0.235779166,0.567312658,1.956986427,0.927023947
0.076442331,-0.884051681,1.113871455,-0.097021610
-0.550592661,1.256892562,1.179694295,0.081490114
-0.636233270,-1.143622279,-0.437571764,0.946903050
0.500250816,-1.240129948,1.178105116,1.115609527
0.011668701,-0.028910225,-0.293008417,-1.735476613
-0.317855597,0.712853849,-1.468521833,1.833617806
-1.876639962,1.328903198,-0.567153692,-1.154985428
0.886226118,0.005096721,-0.020481097,-0.384558380
0.424229741,0.448870301,0.030491803,0.218115747
-0.960913718,-0.380534291,-1.283955336,-0.164493993
0.409941137,0.517832279,-0.446056455,0.354157597
0.005300035,-0.136153236,-1.379857421,1.406625390
-0.654650688,-0.517857552,0.694539011,1.464699030
0.893946350,-0.233903199,0.337600261,-0.289678276
0.739782691,0.755195916,-0.953108788,-1.102684736
0.760769188,0.345582634,-0.837669551,0.389042348
0.132480308,0.250355333,-0.556815624,-0.891305268
0.378963977,-0.684547067,1.333474159,0.522538900
0.439846456,1.401404619,-0.534754753,1.652156830
0.453128874,1.722295880,-1.863589764,0.477451563
1.278178334,-2.815697670,1.061586261,0.107687443
2.511014938,0.090660416,-0.105197981,-0.405836701
-0.006703865,-0.768035889,-0.528877199,-0.613982260
0.633488357,0.917466462,-0.600140214,-1.824211836
-0.739150941,-0.180372566,2.220263243,-1.499471307
2.066884995,-0.080049418,0.170419335,-0.493367791
-0.858483076,-1.425718784,-0.568714738,-1.033989191
0.509950638,0.221099228,0.100242704,-0.579892755
0.610393286,-2.019639969,1.030586600,-0.542387068
0.503211796,-0.727255225,1.415773511,-0.665877879
-0.807637393,-0.668276548,0.395276517,-0.563702166
0.411825359,0.614264369,-0.060709868,0.205345586
0.180972174,-0.508135378,-0.461259663,0.847193837
0.507222831,-1.598831296,-1.097685695,-0.829120576
0.488058656,0.919469893,0.851747096,-0.246036798
1.303386211,-0.026283428,1.257756472,-2.015769005
-0.254979223,0.017680945,0.064345129,-0.847327650
0.543001413,-0.210209101,-1.736119986,-0.326578170
1.069853783,-0.517765164,-0.906849027,-1.126325846
1.345093846,-1.441687346,0.122412756,-0.404198855
0.430720389,-0.442935467,0.523092449,-0.521511376
1.792513251,-0.815665960,-0.224594817,-0.755528808
-0.468669742,0.686576366,-1.144735813,0.440030277
0.282469064,-0.475500107,-0.250319093,0.833634734
-1.856211901,2.036894321,0.057493720,1.229754806
0.861789465,-1.673389316,0.889126241,-1.496700764
0.242193997,-0.710482478,0.798141122,0.532268226
-1.132619381,0.486224234,-0.035305563,-1.960357666
0.089831404,-0.545823574,-0.777028084,0.054239709
0.055362627,1.519351363,0.019100342,0.951126516
-0.968419492,1.092921972,0.600692689,0.389140934
0.284867048,1.791701555,0.515811443,2.318463802
0.194866136,-0.483053625,-1.165002942,-0.083321802
-0.851131320,0.248575866,-0.642456472,0.387284756
0.581264138,1.174035549,1.819251537,0.853932083
-0.261473209,-1.209258676,-1.417137623,0.703734994
1.014192462,-0.955883265,-0.165534586,0.945398569
0.841651678,1.325418115,-1.131970286,0.901450217
0.804511547,1.742399216,-0.272565067,0.573258698
1.178790092,-0.808689773,-1.259355545,0.758259356
0.767556190,-0.276480228,0.024505833,-1.525734544
1.421650887,0.749801219,1.879072785,-0.878560185
0.658040524,-0.200435668,1.508575320,-0.673788965
1.509098053,1.097221494,-0.559338212,-1.182327986
0.247431293,0.011910080,0.028948890,-0.765619397
0.941832066,1.413117409,-0.664232016,-0.370536774
0.817219794,-1.180012941,0.695722401,0.450835466
-1.488898039,1.413947344,0.085896716,-0.041986838
0.853888631,0.936123550,0.114755958,-0.693430424
0.141658574,-0.026979925,1.756519318,-1.190896392
1.216070294,0.554741383,-0.015998056,-1.327969790
0.658137798,0.569238484,0.149465233,-0.971659601
-0.837647140,0.188848332,-0.309825152,-0.099114828
0.608323872,0.775650322,-1.017578006,0.734806955
-0.701760173,0.587779284,0.581675649,-1.238279343
1.289974570,0.681622505,-0.144582242,-0.869968772
0.037017722,0.489067882,0.902169585,-0.536145508
-0.886952221,-0.324409693,0.572789609,1.297964454
1.905350924,0.756903350,0.739957333,0.178053260
0.432996333,-1.096362710,0.092308789,0.675901294
0.011936325,-0.310377091,1.027963758,-0.331879556
1.006900430,1.005798697,-1.284836650,0.581374288
0.298127919,-0.898393750,-0.234342545,2.109881639
-1.316903710,-0.317528486,0.973669708,-0.983552456
-1.637998462,-0.460927635,-1.156881332,-0.232090950
-0.900796354,-0.177720129,1.206472993,0.251357436
1.515339732,1.200747490,-0.091211952,-0.228588477
0.450009435,-0.559956670,0.781744778,-0.092807733
1.848622084,0.749963105,-1.118452191,-0.652948558
-0.628299236,1.681337476,-0.811213017,0.527392149
1.555630207,-0.935504198,0.694737256,-1.349504352
-0.422795117,1.282014847,0.551974595,0.203186631
0.648459554,-1.084088087,-1.266013503,-0.476526737
0.983756900,1.050146818,-0.209409162,1.597872376
0.216587022,1.083215475,-0.565244555,-0.942244470
-1.771355152,0.808643401,0.990268886,-1.156938195
-1.090803623,-2.190909624,-0.894009054,-0.301360607
0.037406765,-0.297220558,-1.267138243,1.889978409
1.511073470,-2.969519615,0.625061691,0.597736359
1.315723777,-0.630545497,-1.220919609,0.449122936
-0.500657976,-0.494228631,0.413840920,1.291780829
0.509578228,1.244524002,0.236027747,-1.061002493
0.408811092,-2.242785215,-0.492882699,2.114086628
-0.129938647,-0.144636169,0.001535186,0.156018227
-0.530145943,-0.569406390,-0.011339763,1.326720238
1.065941811,1.163948059,0.054198958,-0.437070072
0.472562701,0.687729061,0.487848341,0.497874469
-0.915026248,0.236318439,-0.062025789,-1.175400734
0.223832503,-1.860652804,0.024816303,0.634659886
0.111523174,0.217902288,-0.957922399,0.690765440
1.087631464,-1.026611328,0.335930169,0.672187090
0.070008896,1.750060320,-0.174446076,-1.087546945
0.668437064,1.480229855,-1.070461035,-0.811410427
-0.306463450,0.019442955,-1.636253715,0.064520530
0.326265395,0.012003082,0.180427298,-0.779620886
1.115276456,-0.922661066,-0.161348552,0.770745754
0.156232908,1.961620569,0.173400417,0.271461457
1.095287204,-1.044430256,0.518225014,0.331475258
0.417894483,-0.121422172,0.061330527,0.506019354
0.515104890,-1.538756132,0.380672306,-0.347201765
1.195738435,1.417356014,1.546991944,0.093129590
1.065913081,-0.608248115,0.447337061,0.977915525
1.182580352,-0.184378311,1.128589272,-0.279225379
-0.355999559,0.231992260,-0.267779380,-0.506682754
0.010519251,-0.339458942,0.082100332,0.211304501
-0.238256782,0.098518521,-0.119637437,-1.182068586
-0.044905588,-0.345311075,0.645914614,-1.311656594
-0.145454526,1.645038128,-0.800938427,-0.360674292
0.556627154,-0.107582688,1.285460949,1.042889476
-1.045241237,-0.399482489,-0.148839757,-0.032423615
0.717737854,-0.232399940,0.377824754,-0.965866327
-0.374409050,0.279515803,-1.141935706,-1.517003536
1.182382703,-0.089397036,0.218494087,0.609274387
0.107938163,1.347650409,0.630407453,0.997970998
0.649538517,-1.269402266,1.292569637,-0.587664068
-0.187537611,0.704115689,-0.395975262,1.527354598
1.327805161,0.541722417,-0.844304979,-0.000366103
-0.027685395,-0.579736769,0.391031355,-1.600891829
0.836709857,-0.475414723,0.548268080,2.102873087
0.655524075,1.710194468,0.043293223,0.606150091
0.263168514,0.884000957,-0.325306982,-0.359482855
0.250714391,-0.274460912,-2.124889851,-0.101143308
0.135354489,0.723021388,0.391362667,1.662384033
1.611980677,0.727701247,1.980158091,-0.605580270
0.899526954,-0.071807571,0.695756614,0.304773480
0.456243843,-1.087659955,0.100586228,-0.364801347
0.987257004,1.179404497,0.520667195,-0.683253646
0.183538631,-0.407811582,-1.243248820,-0.162030756
0.398356229,-0.590154827,0.016411046,-0.158121035
-0.288311511,0.494564980,-0.978786945,0.980391681
-0.321857989,-0.131291777,-0.218382820,0.078178696
0.528506100,0.833741903,-0.190232396,-0.620094538
-0.387172520,-0.417012542,0.545454204,-1.096019268
0.094841823,-0.593308449,-0.973228276,-0.475274444
0.543521464,-0.433217704,-0.250995010,0.199574158
3.322507143,-0.706638813,0.302257150,1.176516294
-0.742570519,-1.053898096,-1.365945697,0.195926398
-1.115334988,1.622985840,-0.521948099,-0.603964746
-1.543831110,-0.270223349,0.466973692,0.796848714
0.864937007,-0.774144530,1.196984410,1.218399405
-0.906027555,0.748658180,-0.351425320,-1.391796947
-0.566667199,0.059618689,0.634608269,-1.412403464
